编号,开始答题时间,结束答题时间,答题时长,Gender,Age,Experience,Counts,分手后，我尝试通过各种方式与他/她保持日常的联系，即使他/她已经明确表示希望保持距离。,我会为了购买他/她喜欢的东西，不惜花费超出我经济承受范围的钱,分手后，我会经常在社交媒体通过各种方式表达对他/她的依恋。,分手后，我依然会找各种机会与他/她进行沟通和交流情感问题。,我为了和他/她约会，不惜花费超出我经济承受范围的钱,我会为了陪伴他/她，而经常推掉推迟或取消自己的其他计划。,我会在他/她的工作学习中提出自己的解决方案，即使他/她表示不需要建议。,我会在他/她遇到小问题时立刻介入，即使这些问题他/她可以轻松解决。,分手后，我会尝试购买他/她喜欢但超出我经济能力的礼物来挽回这段感情。,我会在他/她处理与朋友或家人的关系时插手，试图用自己的方式解决问题。,我会为了有时间陪伴他/她，而压缩自己十分重视的爱好和兴趣的时间。,我会在他/她进行个人财务管理时提供帮助，即使他/她表示不需要帮助。,分手后，我会为了试图挽回他/她，通过共同的朋友或社交圈对他/她施加影响。,如果我尽力去做的话，我总是能够解决问题的。,即使别人反对我，我仍有办法取得我所要的。,对我来说，坚持理想和达成目标是轻而易举的。,我自信能有效地应付任何突如其来的事情。,以我的才智，我定能应付意料之外的情况。,如果我付出必要的努力，我一定能解决大多数的难题。,我能冷静地面对困难，因为我可信赖自己处理问题的能力。,面对一个难题时，我通常能找到几个解决方法。,有麻烦的时候，我通常能想到一些应付的方法。,无论什么事在我身上发生，我都能够应付自如。,我认为自己是个有价值的人，至少与别人不相上下。,我觉得我有许多优点。,总的来说，我倾向于认为自己是一个失败者。,我做事可以做得和大多数人一样好。,我觉得自己没有什么值得自豪的地方。,我对自己持有一种肯定的态度。,整体而言，我对自己感到满意。,我要是能看得起自己就好了。,有时我的确感到自己很没用。,我有时认为自己一无是处。,我害怕其他人比我有更多精彩的经历、收获。,我害怕我的朋友比我有更多精彩的经历、收获。,当我发现我的朋友玩得很开心的时候没有我，我会感到烦恼。,当我不知道我的朋友在忙什么时，我会感到焦虑。,当我错过了和朋友见面的机会时，我会感到烦恼。,当我玩得开心时，在线与大家分享发生的事对我来说很重要(比如，更新状态)。,当我错过一个已经计划好的聚会时，我会感到烦恼。,当我外出旅行时，我仍密切关注朋友的最新动向。,我完全掌控我的行为。,我只是别人手中的一个工具。,我行为的结果往往会出乎我的意料。,决定是否采取行动以及何时采取行动都在我的掌控之中。,我做的事情是出于我的自由意愿。,我所做的行为没有一个是自愿的。,当我在行动的时候，我感觉自己是一个遥控机器人。,我的行为从开始到结束都是由我计划的。,我对由我的行为造成的一切后果负有完全的责任。
16,2024/12/20 22:35,2024/12/20 22:44,519,B.女,"	20",C.曾经有过恋爱经历,B.1,1,3,1,1,3,3,5,5,1,4,3,3,1,3,4,3,4,3,3,4,4,4,3,3,3,2,3,2,3,3,2,2,2,3,3,2,2,4,4,2,3,4,2,4,4,4,2,4,3,4
15,2024/12/20 22:39,2024/12/20 22:42,219,B.女,"	21",B.现在正处于恋爱阶段,A.0（现在是初恋）,4,5,2,3,5,6,2,3,5,2,6,5,2,4,3,3,3,2,4,3,4,4,2,3,2,2,3,3,3,3,2,3,2,4,4,2,4,3,4,4,2,5,3,6,6,6,2,2,6,6
14,2024/12/20 22:37,2024/12/20 22:40,182,B.女,"	18",C.曾经有过恋爱经历,B.1,3,4,2,3,4,5,3,4,2,4,5,3,4,4,3,3,3,2,4,3,4,4,3,3,3,2,3,2,3,4,2,3,3,3,4,3,4,3,3,4,3,5,4,4,5,5,3,3,4,5
13,2024/12/20 22:33,2024/12/20 22:36,164,A.男,"	19",B.现在正处于恋爱阶段,B.1,5,6,1,2,7,6,6,7,2,3,6,7,2,4,4,2,3,4,5,4,3,4,3,4,4,2,4,2,3,3,2,3,2,1,3,2,3,2,4,4,2,6,3,4,5,5,1,2,6,7
12,2024/12/20 22:20,2024/12/20 22:26,320,B.女,"	22",B.现在正处于恋爱阶段,A.0（现在是初恋）,2,2,1,1,2,5,4,3,2,1,3,2,1,3,2,2,3,3,3,3,2,3,3,3,3,1,3,2,3,3,2,2,2,2,2,1,1,3,2,3,3,5,2,4,3,4,2,1,5,5
11,2024/12/20 22:08,2024/12/20 22:12,216,B.女,"	21",B.现在正处于恋爱阶段,C.2,1,4,1,2,1,4,3,3,1,2,3,2,1,4,4,1,1,1,4,4,3,3,2,3,2,4,3,2,2,2,3,4,4,3,4,4,4,4,4,4,2,3,5,4,3,3,3,5,3,7
9,2024/12/20 19:37,2024/12/20 19:47,598,B.女,"	21",B.现在正处于恋爱阶段,A.0（现在是初恋）,1,1,1,1,1,5,3,2,1,1,2,1,1,4,4,4,4,4,4,4,4,4,4,3,4,1,3,1,4,4,1,3,3,2,2,2,2,5,1,4,2,6,2,2,5,6,2,2,6,6
8,2024/12/20 19:05,2024/12/20 19:13,451,A.男,"	20",C.曾经有过恋爱经历,D.3,1,1,1,2,1,3,2,3,1,2,1,1,2,2,1,2,2,3,2,4,3,4,4,3,3,1,4,1,3,3,1,2,1,1,1,1,2,4,4,4,1,3,2,3,3,6,1,1,5,7
7,2024/12/20 18:58,2024/12/20 19:01,192,A.男,"	25",B.现在正处于恋爱阶段,C.2,1,4,1,2,3,7,4,1,1,1,7,4,1,3,3,2,4,2,2,3,3,2,2,2,3,2,2,2,3,2,1,3,1,5,5,5,5,5,5,5,4,5,2,2,4,6,4,2,5,6
6,2024/12/20 18:50,2024/12/20 18:54,245,A.男,"	21",C.曾经有过恋爱经历,D.3,1,6,1,1,6,6,4,7,1,1,6,3,1,4,4,3,3,3,4,4,4,4,3,3,3,1,4,1,3,4,2,2,1,2,2,4,3,5,5,5,4,6,2,2,4,6,2,2,4,6
