V7,V12,V13,V16,V18,V20,V21,V24,V26,V28,V29,V32,V35,V38,V43,V44,V45,V49,V52,V53
-1.035224302,-0.990754473,-1.533421137,-0.161864011,-1.359302826,-1.628868418,-1.438184991,-0.142205786,-0.959514491,-1.519635442,-1.261130229,-2.029829636,-1.80838886,0.013460767,-0.668202743,0.373703055,-1.269958577,-0.947283027,-0.705184235,-0.65774792
-1.742566174,0.118428377,0.161877471,1.081251594,-0.345764408,-0.33386744,-0.39223227,0.451348799,0.502602829,-0.308971521,0.489257751,-0.297708347,-0.493196962,0.013460767,0.814975599,-0.13516919,-0.292675824,0.218603775,0.590465268,0.611474197
-1.742566174,-0.436163048,0.161877471,-0.161864011,-0.345764408,0.313633049,-0.39223227,-0.142205786,0.502602829,-0.914303482,0.489257751,-0.297708347,-0.493196962,-0.632656043,0.073386428,-0.644041435,-0.292675824,0.801547176,-0.057359483,0.611474197
1.086801313,-0.990754473,0.726977007,2.324367199,1.681312427,0.313633049,1.699673171,1.638457969,-0.228455831,0.901692399,-0.094204909,1.434412943,1.479590886,0.659577577,-0.668202743,1.391447546,1.173248305,0.801547176,-0.705184235,1.246085256
-1.035224302,-0.990754473,0.161877471,-0.161864011,0.161004801,-1.628868418,-1.438184991,-0.142205786,-0.959514491,-0.308971521,-0.094204909,-0.297708347,-0.493196962,0.013460767,-0.668202743,0.373703055,0.684606928,0.801547176,-0.705184235,-0.65774792
0.379459442,1.227611228,0.726977007,-0.783421814,0.66777401,-0.981367929,0.65372045,-0.142205786,-0.228455831,-0.914303482,-0.094204909,0.85703918,-0.493196962,0.659577577,2.298153942,0.373703055,0.684606928,0.801547176,1.886114772,1.880696314
-2.449908045,-0.436163048,-0.403222065,1.081251594,-0.852533617,-1.628868418,-0.915208631,-0.735760371,-0.228455831,-0.308971521,-0.677667569,-0.87508211,-0.493196962,0.013460767,-0.668202743,-1.152913681,-0.781317201,-0.947283027,-0.705184235,-0.65774792
1.086801313,1.782202653,1.292076543,-1.404979616,-1.359302826,0.313633049,-0.915208631,0.451348799,-0.959514491,-1.519635442,-0.094204909,-0.87508211,0.821994937,0.659577577,-0.668202743,1.391447546,1.173248305,-0.364339626,-0.705184235,-0.65774792
1.086801313,-0.990754473,-1.533421137,-1.404979616,-1.359302826,0.961133539,1.699673171,-1.922869541,-0.959514491,-2.124967403,-1.261130229,-2.029829636,-1.80838886,1.305694387,-0.668202743,-1.661785926,-1.269958577,-0.947283027,-0.705184235,-0.65774792
0.379459442,-0.990754473,-0.968321601,-1.404979616,0.161004801,0.313633049,0.13074409,-1.329314956,-0.228455831,-0.308971521,-1.261130229,-0.297708347,-1.150792911,0.013460767,-0.668202743,-1.152913681,-0.781317201,-0.364339626,-0.705184235,-0.023136862
1.086801313,-0.990754473,-1.533421137,-1.404979616,-0.852533617,-2.276368907,-1.438184991,0.451348799,-0.959514491,-1.519635442,-1.261130229,0.85703918,0.164398987,0.013460767,-0.668202743,-1.661785926,-1.269958577,-0.947283027,-0.705184235,-0.65774792
-2.449908045,0.118428377,0.161877471,-0.161864011,-1.359302826,-0.33386744,-0.915208631,-0.142205786,-0.959514491,1.50702436,1.072720411,-1.452455873,-1.80838886,0.013460767,-0.668202743,-0.644041435,-1.269958577,-0.947283027,-0.705184235,-0.65774792
-1.035224302,-0.990754473,-0.403222065,-0.783421814,0.161004801,-1.628868418,-1.438184991,-1.329314956,-0.959514491,-2.124967403,-1.261130229,0.279665416,-0.493196962,-0.632656043,0.073386428,-0.13516919,1.173248305,0.801547176,1.23829002,1.246085256
-1.035224302,-0.990754473,-0.968321601,-0.783421814,-1.359302826,-0.981367929,-0.39223227,-1.329314956,-0.228455831,0.296360439,-1.261130229,-1.452455873,-1.80838886,0.013460767,-0.668202743,-0.644041435,-1.269958577,-0.364339626,-0.705184235,-0.65774792
1.086801313,1.227611228,-0.968321601,1.702809396,1.681312427,1.608634028,1.699673171,-1.329314956,-0.959514491,-0.308971521,1.656183071,1.434412943,0.821994937,-1.924889664,-0.668202743,1.391447546,-1.269958577,-0.947283027,-0.705184235,-0.65774792
1.086801313,-0.990754473,0.726977007,-1.404979616,-1.359302826,-0.33386744,1.699673171,-0.142205786,-0.959514491,-0.308971521,0.489257751,-0.297708347,0.164398987,-0.632656043,-0.668202743,1.391447546,1.661889681,2.55037738,1.886114772,1.246085256
0.379459442,0.118428377,-0.403222065,-0.783421814,-0.852533617,-0.981367929,-0.39223227,-0.142205786,-0.228455831,-0.914303482,0.489257751,-0.87508211,-1.150792911,0.013460767,0.814975599,0.373703055,-0.781317201,0.801547176,-0.705184235,-0.65774792
0.379459442,-0.436163048,-0.968321601,-0.783421814,-0.345764408,-0.33386744,0.13074409,-0.735760371,0.502602829,-0.308971521,-0.094204909,-0.297708347,-1.150792911,0.013460767,0.073386428,-0.644041435,0.195965552,0.218603775,-0.705184235,-0.65774792
1.086801313,0.673019803,0.726977007,1.081251594,-0.345764408,0.313633049,0.65372045,1.044903384,1.964720148,0.901692399,1.072720411,-0.297708347,1.479590886,0.013460767,0.814975599,1.391447546,1.173248305,-0.947283027,-0.057359483,1.880696314
1.086801313,-0.990754473,-1.533421137,-1.404979616,-1.359302826,-1.628868418,-1.438184991,-1.922869541,-0.959514491,-2.124967403,-1.261130229,-0.297708347,-1.80838886,1.305694387,-0.668202743,-0.644041435,-0.292675824,-0.947283027,-0.705184235,-0.65774792
-1.035224302,0.673019803,0.161877471,-0.783421814,1.174543218,0.313633049,0.65372045,-0.142205786,0.502602829,0.296360439,-0.677667569,0.85703918,0.821994937,-1.278772854,0.073386428,-1.152913681,-1.269958577,-0.947283027,-0.705184235,-0.023136862
1.086801313,-0.990754473,-1.533421137,-0.783421814,1.681312427,0.961133539,0.65372045,0.451348799,1.233661488,0.296360439,-0.094204909,0.85703918,0.164398987,1.305694387,-0.668202743,1.391447546,1.661889681,-0.947283027,-0.705184235,-0.65774792
1.086801313,1.227611228,0.726977007,1.081251594,1.681312427,0.961133539,0.65372045,1.044903384,-0.228455831,0.296360439,1.656183071,1.434412943,1.479590886,0.659577577,3.039743113,1.391447546,0.684606928,0.801547176,1.23829002,1.246085256
0.379459442,-0.990754473,-1.533421137,-1.404979616,-1.359302826,-2.276368907,-1.438184991,-1.922869541,-0.959514491,-0.914303482,-1.261130229,-2.029829636,0.821994937,-2.571006474,-0.668202743,-0.13516919,-1.269958577,-0.947283027,-0.705184235,-0.65774792
1.086801313,-0.990754473,-0.968321601,-0.161864011,-0.345764408,0.313633049,1.176696811,0.451348799,-0.959514491,-0.308971521,-1.261130229,-0.297708347,-0.493196962,0.013460767,-0.668202743,0.373703055,0.684606928,1.384490578,1.23829002,-0.65774792
-1.035224302,-0.990754473,-1.533421137,-1.404979616,0.161004801,-0.981367929,-1.438184991,-0.735760371,0.502602829,0.296360439,-1.261130229,0.279665416,-1.150792911,0.659577577,-0.668202743,-0.644041435,-0.781317201,-0.947283027,-0.705184235,-0.65774792
0.379459442,1.227611228,-0.403222065,-0.783421814,-1.359302826,0.961133539,1.699673171,0.451348799,3.426837468,0.901692399,1.072720411,-1.452455873,-1.150792911,1.305694387,2.298153942,-1.152913681,1.661889681,-0.947283027,1.23829002,-0.65774792
0.379459442,-0.436163048,0.161877471,-0.161864011,1.174543218,-0.981367929,-0.915208631,0.451348799,0.502602829,0.296360439,-0.094204909,1.434412943,-0.493196962,0.013460767,0.073386428,0.373703055,0.195965552,0.218603775,0.590465268,-0.023136862
0.379459442,0.118428377,-0.403222065,0.459693791,0.66777401,0.313633049,0.13074409,0.451348799,0.502602829,0.296360439,-0.094204909,0.279665416,-0.493196962,0.013460767,0.073386428,0.373703055,1.173248305,0.218603775,0.590465268,0.611474197
1.086801313,2.336794079,1.857176079,2.324367199,1.681312427,1.608634028,1.699673171,0.451348799,1.233661488,0.901692399,0.489257751,-0.87508211,-0.493196962,-1.278772854,-0.668202743,-1.661785926,-1.269958577,-0.947283027,0.590465268,-0.65774792
1.086801313,0.118428377,0.726977007,-0.783421814,0.161004801,-0.33386744,-0.915208631,1.044903384,0.502602829,0.901692399,-0.677667569,0.279665416,-0.493196962,0.013460767,-0.668202743,0.373703055,1.173248305,0.218603775,0.590465268,-0.65774792
-2.449908045,-0.436163048,-0.968321601,0.459693791,-1.359302826,-1.628868418,-0.915208631,1.044903384,-0.228455831,0.901692399,1.656183071,-1.452455873,-0.493196962,0.659577577,-0.668202743,-0.13516919,-0.781317201,0.801547176,-0.705184235,-0.65774792
1.086801313,0.673019803,1.292076543,1.081251594,1.681312427,0.313633049,0.13074409,1.044903384,-0.228455831,0.901692399,1.072720411,1.434412943,0.164398987,1.305694387,-0.668202743,0.8825753,0.684606928,-0.947283027,-0.705184235,1.246085256
1.086801313,-0.990754473,-1.533421137,-0.783421814,1.681312427,1.608634028,-1.438184991,-1.329314956,1.964720148,-0.308971521,-0.677667569,1.434412943,-1.150792911,1.305694387,0.073386428,-0.644041435,-1.269958577,-0.947283027,-0.705184235,-0.65774792
0.379459442,1.227611228,1.292076543,1.081251594,0.66777401,-0.33386744,-0.915208631,-0.735760371,0.502602829,0.901692399,1.072720411,0.279665416,-0.493196962,0.659577577,-0.668202743,0.373703055,0.195965552,-0.947283027,1.886114772,-0.65774792
-1.742566174,-0.990754473,-1.533421137,-1.404979616,-1.359302826,-2.276368907,-1.438184991,-1.922869541,-0.959514491,-2.124967403,-1.261130229,-1.452455873,-1.150792911,0.013460767,-0.668202743,-1.152913681,-1.269958577,-0.364339626,-0.705184235,-0.65774792
1.086801313,1.227611228,1.857176079,1.081251594,0.161004801,-0.33386744,0.13074409,1.044903384,1.964720148,1.50702436,1.072720411,-0.297708347,0.164398987,0.659577577,-0.668202743,-1.661785926,-1.269958577,-0.947283027,-0.705184235,-0.65774792
-0.32788243,0.118428377,-0.403222065,0.459693791,1.681312427,0.313633049,1.699673171,1.044903384,-0.228455831,0.901692399,-0.094204909,0.279665416,1.479590886,1.305694387,-0.668202743,-1.152913681,-0.781317201,-0.947283027,-0.705184235,-0.65774792
0.379459442,1.782202653,1.292076543,1.702809396,1.174543218,0.961133539,1.176696811,1.044903384,2.695778808,0.296360439,1.072720411,0.279665416,0.821994937,0.013460767,2.298153942,0.8825753,0.684606928,1.384490578,1.23829002,1.880696314
-0.32788243,-0.990754473,0.161877471,-0.161864011,0.161004801,0.313633049,0.65372045,-0.142205786,-0.228455831,-0.308971521,-1.261130229,0.85703918,-0.493196962,0.659577577,-0.668202743,-0.644041435,0.684606928,0.801547176,-0.705184235,-0.65774792
0.379459442,-0.436163048,1.292076543,-0.783421814,0.66777401,0.961133539,0.13074409,0.451348799,-0.959514491,0.901692399,-0.094204909,0.85703918,0.821994937,0.659577577,0.073386428,0.8825753,1.173248305,-0.947283027,-0.705184235,-0.65774792
1.086801313,0.118428377,-0.403222065,-0.783421814,0.66777401,0.961133539,-1.438184991,-0.142205786,0.502602829,0.901692399,1.072720411,0.279665416,0.821994937,0.013460767,1.556564771,0.8825753,1.173248305,0.801547176,1.23829002,1.880696314
1.086801313,-0.990754473,0.161877471,0.459693791,-0.345764408,0.313633049,-0.915208631,0.451348799,1.964720148,0.901692399,-1.261130229,0.279665416,-0.493196962,-0.632656043,-0.668202743,0.8825753,0.684606928,-0.947283027,2.533939524,-0.65774792
-1.742566174,-0.436163048,-0.968321601,-0.783421814,-0.852533617,-1.628868418,0.13074409,-1.329314956,-0.959514491,-0.914303482,-0.677667569,-1.452455873,-1.150792911,0.013460767,0.073386428,-0.13516919,-0.781317201,-0.364339626,-0.705184235,-0.65774792
-1.742566174,0.673019803,-0.968321601,0.459693791,-0.852533617,-0.33386744,-0.39223227,-1.329314956,-0.959514491,-0.914303482,0.489257751,-1.452455873,0.164398987,-0.632656043,0.073386428,-1.661785926,-1.269958577,0.801547176,-0.705184235,-0.65774792
0.379459442,-0.990754473,-0.968321601,-1.404979616,-0.852533617,-1.628868418,-1.438184991,0.451348799,-0.228455831,-0.914303482,-1.261130229,-0.297708347,0.821994937,-1.278772854,-0.668202743,0.8825753,0.684606928,-0.947283027,-0.705184235,-0.65774792
1.086801313,0.118428377,0.726977007,-0.161864011,-0.852533617,-0.33386744,0.13074409,0.451348799,0.502602829,-0.308971521,-0.094204909,-1.452455873,-0.493196962,0.013460767,1.556564771,0.373703055,0.195965552,1.967433979,-0.057359483,1.246085256
0.379459442,1.227611228,1.292076543,0.459693791,0.66777401,0.313633049,0.13074409,0.451348799,0.502602829,0.296360439,1.072720411,0.279665416,-0.493196962,0.013460767,0.073386428,-0.644041435,-0.292675824,-0.364339626,-0.057359483,-0.023136862
-1.035224302,-0.436163048,0.726977007,-0.161864011,-0.345764408,-1.628868418,-0.915208631,1.044903384,-0.959514491,0.901692399,0.489257751,0.279665416,0.164398987,1.305694387,0.073386428,0.373703055,0.684606928,-0.364339626,-0.705184235,-0.023136862
1.086801313,1.227611228,-0.403222065,0.459693791,1.681312427,1.608634028,1.699673171,0.451348799,-0.228455831,0.901692399,1.072720411,1.434412943,0.164398987,1.305694387,-0.668202743,-1.661785926,0.684606928,0.218603775,-0.705184235,-0.65774792
-0.32788243,0.118428377,0.726977007,1.081251594,0.66777401,-0.33386744,0.13074409,0.451348799,0.502602829,-0.308971521,1.072720411,0.279665416,0.821994937,1.305694387,0.073386428,0.373703055,0.195965552,-0.947283027,-0.057359483,-0.023136862
-1.035224302,1.227611228,1.292076543,1.702809396,-0.345764408,0.961133539,1.176696811,1.044903384,0.502602829,0.901692399,1.072720411,-0.87508211,1.479590886,0.659577577,0.814975599,-0.644041435,-0.292675824,1.967433979,2.533939524,0.611474197
0.379459442,2.336794079,0.726977007,-0.161864011,0.66777401,-1.628868418,-0.915208631,1.044903384,-0.228455831,0.901692399,1.072720411,0.85703918,0.821994937,-0.632656043,0.814975599,0.8825753,1.173248305,1.384490578,0.590465268,-0.65774792
-0.32788243,1.227611228,1.292076543,0.459693791,0.161004801,0.961133539,0.65372045,1.044903384,0.502602829,0.901692399,1.072720411,0.279665416,0.821994937,0.659577577,0.073386428,-0.644041435,0.195965552,0.801547176,0.590465268,1.246085256
-0.32788243,-0.436163048,0.161877471,0.459693791,0.66777401,-0.33386744,0.13074409,0.451348799,0.502602829,-0.308971521,-0.677667569,0.279665416,0.164398987,0.013460767,0.814975599,-0.13516919,0.684606928,0.801547176,1.886114772,0.611474197
-1.035224302,-0.990754473,-1.533421137,-1.404979616,0.161004801,-0.33386744,0.13074409,-1.329314956,-0.959514491,0.296360439,-1.261130229,-0.297708347,-0.493196962,-0.632656043,-0.668202743,-0.13516919,-1.269958577,0.801547176,-0.705184235,-0.65774792
0.379459442,-0.436163048,-0.403222065,0.459693791,0.66777401,0.313633049,1.176696811,-0.142205786,-0.228455831,-0.308971521,-0.094204909,0.85703918,-0.493196962,0.659577577,-0.668202743,0.8825753,0.684606928,0.801547176,-0.705184235,-0.65774792
-1.035224302,0.118428377,-0.403222065,-0.161864011,-0.345764408,-0.981367929,-0.39223227,-0.142205786,-0.228455831,-1.519635442,-0.094204909,-0.87508211,0.164398987,0.013460767,0.814975599,-0.644041435,-0.292675824,0.801547176,-0.705184235,-0.65774792
0.379459442,1.782202653,1.292076543,0.459693791,0.66777401,0.961133539,0.13074409,0.451348799,-0.228455831,0.901692399,1.072720411,0.85703918,0.821994937,0.013460767,0.073386428,-0.644041435,-0.781317201,0.218603775,-0.057359483,-0.65774792
1.086801313,-0.436163048,0.726977007,0.459693791,1.681312427,0.961133539,1.176696811,1.044903384,0.502602829,0.901692399,0.489257751,1.434412943,0.164398987,0.659577577,0.073386428,0.8825753,1.173248305,1.384490578,-0.705184235,-0.023136862
0.379459442,-0.436163048,0.161877471,-0.783421814,0.161004801,-0.33386744,0.13074409,-0.142205786,1.233661488,-0.308971521,0.489257751,-0.297708347,0.164398987,-0.632656043,1.556564771,-0.13516919,0.195965552,0.801547176,1.23829002,1.246085256
-0.32788243,0.118428377,0.726977007,-0.161864011,-0.852533617,0.961133539,-0.915208631,1.044903384,-0.228455831,0.901692399,0.489257751,0.279665416,-0.493196962,0.013460767,0.073386428,0.8825753,1.173248305,1.384490578,2.533939524,2.515307373
-0.32788243,-0.990754473,-1.533421137,-1.404979616,-0.345764408,-0.33386744,-1.438184991,-0.142205786,-0.959514491,-0.308971521,-1.261130229,-0.87508211,1.479590886,-2.571006474,-0.668202743,-0.13516919,-1.269958577,-0.947283027,-0.705184235,-0.65774792
1.086801313,2.336794079,1.857176079,2.324367199,-0.852533617,1.608634028,0.65372045,0.451348799,-0.228455831,0.296360439,1.656183071,0.85703918,0.164398987,0.013460767,2.298153942,0.8825753,0.684606928,1.967433979,0.590465268,1.880696314
1.086801313,1.782202653,1.292076543,1.081251594,1.681312427,0.961133539,0.13074409,1.638457969,-0.228455831,0.901692399,1.072720411,0.85703918,2.137186835,0.659577577,0.073386428,-0.644041435,1.173248305,-0.364339626,-0.057359483,-0.65774792
0.379459442,-0.990754473,-1.533421137,1.702809396,1.174543218,-2.276368907,-1.438184991,-1.329314956,-0.959514491,0.901692399,0.489257751,0.85703918,0.164398987,-2.571006474,-0.668202743,-0.644041435,-1.269958577,-0.947283027,-0.705184235,-0.65774792
0.379459442,-0.990754473,-0.403222065,-1.404979616,1.681312427,1.608634028,1.699673171,-0.735760371,-0.959514491,0.296360439,-1.261130229,1.434412943,-1.80838886,0.013460767,-0.668202743,-1.661785926,-1.269958577,-0.947283027,-0.705184235,-0.65774792
-0.32788243,-0.990754473,-1.533421137,-0.161864011,0.66777401,0.313633049,0.65372045,-1.329314956,-0.228455831,0.296360439,-0.094204909,0.279665416,-0.493196962,0.013460767,-0.668202743,-1.661785926,-1.269958577,-0.947283027,-0.705184235,-0.65774792
-0.32788243,0.118428377,0.726977007,-0.161864011,1.174543218,-1.628868418,-0.39223227,0.451348799,-0.228455831,-0.308971521,-0.094204909,0.85703918,0.164398987,0.013460767,-0.668202743,-1.152913681,0.195965552,-0.364339626,-0.057359483,1.246085256
-1.035224302,1.227611228,0.161877471,1.081251594,0.161004801,0.313633049,-0.39223227,0.451348799,1.964720148,0.296360439,0.489257751,0.279665416,0.821994937,0.013460767,-0.668202743,-1.152913681,-0.781317201,-0.364339626,-0.057359483,-0.65774792
-1.742566174,0.118428377,0.726977007,-1.404979616,1.681312427,1.608634028,1.176696811,-0.735760371,-0.228455831,1.50702436,-1.261130229,0.85703918,-1.80838886,0.013460767,3.781332284,1.391447546,1.661889681,0.801547176,3.181764275,3.149918432
-0.32788243,-0.990754473,-1.533421137,-1.404979616,-1.359302826,-2.276368907,-1.438184991,-1.922869541,-0.959514491,-2.124967403,2.239645731,1.434412943,2.137186835,-2.571006474,-0.668202743,1.391447546,-1.269958577,-0.947283027,-0.705184235,-0.65774792
-0.32788243,1.227611228,-0.403222065,0.459693791,0.161004801,0.961133539,-0.39223227,-0.735760371,-0.228455831,0.296360439,-0.094204909,-0.297708347,0.821994937,0.013460767,0.073386428,0.373703055,1.173248305,0.218603775,0.590465268,-0.023136862
1.086801313,0.118428377,-0.968321601,2.324367199,-1.359302826,0.313633049,-0.915208631,-1.329314956,-0.228455831,0.901692399,-0.677667569,-0.297708347,2.137186835,1.305694387,0.073386428,1.391447546,1.661889681,1.967433979,2.533939524,1.880696314
-1.742566174,-0.990754473,-0.968321601,-0.161864011,-0.345764408,-1.628868418,0.13074409,-1.329314956,-0.959514491,-1.519635442,-1.261130229,-0.297708347,-0.493196962,-2.571006474,-0.668202743,0.373703055,-1.269958577,0.801547176,-0.057359483,1.880696314
-1.035224302,1.227611228,-0.403222065,1.081251594,0.66777401,0.313633049,-0.39223227,1.044903384,1.964720148,0.296360439,-0.094204909,-0.87508211,0.821994937,0.013460767,0.814975599,0.8825753,-0.292675824,1.384490578,-0.057359483,1.880696314
-0.32788243,-0.990754473,-1.533421137,-1.404979616,0.161004801,-1.628868418,0.65372045,-1.922869541,-0.959514491,-2.124967403,-1.261130229,-0.297708347,-1.80838886,0.013460767,-0.668202743,-1.661785926,-1.269958577,-0.947283027,-0.705184235,-0.65774792
0.379459442,1.782202653,1.292076543,1.702809396,1.174543218,0.961133539,1.176696811,0.451348799,0.502602829,-0.308971521,-0.094204909,-0.297708347,-0.493196962,0.013460767,0.073386428,-0.644041435,-0.292675824,1.967433979,0.590465268,0.611474197
1.086801313,-0.990754473,-1.533421137,0.459693791,-0.852533617,0.313633049,-0.915208631,1.638457969,-0.228455831,-0.308971521,-0.677667569,-0.297708347,0.164398987,-2.571006474,-0.668202743,-0.13516919,0.195965552,0.801547176,-0.705184235,-0.65774792
-2.449908045,-0.990754473,0.161877471,-0.161864011,-0.345764408,-0.981367929,0.65372045,-0.142205786,0.502602829,-0.914303482,1.072720411,-0.297708347,-0.493196962,0.013460767,0.073386428,0.373703055,0.684606928,0.801547176,1.23829002,1.246085256
-0.32788243,-0.990754473,-1.533421137,1.702809396,-1.359302826,0.313633049,-1.438184991,-1.922869541,-0.959514491,-1.519635442,-1.261130229,-2.029829636,0.821994937,-0.632656043,-0.668202743,-1.661785926,-1.269958577,-0.947283027,-0.705184235,-0.65774792
1.086801313,1.227611228,1.857176079,-0.161864011,1.174543218,0.961133539,1.176696811,1.044903384,-0.228455831,0.901692399,1.656183071,0.85703918,0.164398987,0.659577577,-0.668202743,0.373703055,0.684606928,1.384490578,0.590465268,0.611474197
0.379459442,1.227611228,-0.403222065,-0.783421814,0.161004801,0.313633049,0.65372045,1.638457969,-0.228455831,0.296360439,0.489257751,0.279665416,0.821994937,0.013460767,-0.668202743,0.8825753,-0.781317201,-0.947283027,-0.705184235,-0.65774792
